iter	Passed	Remaining
749	87016	29005
750	87144	28893
751	87297	28789
752	87436	28681
753	87576	28572
754	87679	28452
755	87824	28345
756	87965	28237
757	88097	28126
758	88245	28019
759	88385	27911
760	88530	27803
761	88664	27693
762	88833	27593
763	88962	27480
764	89085	27366
765	89209	27251
766	89332	27137
767	89459	27024
768	89587	26911
769	89730	26802
770	89851	26687
771	89967	26570
772	90105	26460
773	90231	26346
774	90368	26236
775	90506	26125
776	90637	26013
777	90762	25898
778	90923	25794
779	91074	25687
780	91244	25585
781	91366	25470
782	91516	25362
783	91638	25247
784	91761	25132
785	91891	25018
786	92026	24906
787	92152	24792
788	92282	24678
789	92395	24560
790	92548	24453
791	92689	24342
792	92816	24228
793	92980	24123
794	93133	24015
795	93274	23904
796	93415	23793
797	93559	23682
798	93710	23574
799	93835	23458
800	93958	23342
801	94095	23230
802	94364	23150
803	94504	23038
804	94626	22921
805	94737	22802
806	94857	22685
807	95000	22574
808	95145	22463
809	95274	22348
810	95415	22236
811	95565	22126
812	95698	22011
813	95840	21899
814	95984	21787
815	96117	21673
816	96260	21561
817	96431	21455
818	96550	21337
819	96707	21228
820	96845	21115
821	96998	21004
822	97123	20888
823	97259	20773
824	97399	20660
825	97525	20544
826	97661	20429
827	97771	20309
828	98011	20217
829	98131	20099
830	98256	19982
831	98386	19866
832	98526	19752
833	98703	19646
834	98828	19528
835	98943	19409
836	99091	19297
837	99232	19183
838	99364	19067
839	99512	18954
840	99663	18842
841	99898	18745
842	100040	18631
843	100183	18517
844	100306	18399
845	100437	18282
846	100591	18170
847	100722	18054
848	100856	17937
849	100992	17822
850	101131	17706
851	101280	17593
852	101426	17479
853	101560	17362
854	101693	17246
855	101811	17127
856	101944	17010
857	102063	16891
858	102181	16772
859	102312	16655
860	102523	16551
861	102622	16429
862	102713	16305
863	102810	16183
864	102908	16060
865	102991	15936
866	103091	15814
867	103185	15691
868	103288	15570
869	103378	15447
870	103487	15327
871	103594	15206
872	103692	15084
873	103811	14965
874	103911	14844
875	104025	14725
876	104136	14605
877	104231	14483
878	104323	14360
879	104430	14240
880	104568	14124
881	104768	14016
882	104891	13898
883	104989	13776
884	105086	13655
885	105176	13532
886	105262	13409
887	105348	13287
888	105433	13164
889	105525	13042
890	105621	12921
891	105707	12798
892	105788	12675
893	105886	12554
894	105971	12432
895	106069	12311
896	106162	12190
897	106253	12068
898	106335	11946
899	106417	11824
900	106531	11705
901	106614	11583
902	106709	11462
903	106805	11342
904	106906	11222
905	106998	11101
906	107093	10980
907	107191	10860
908	107279	10739
909	107377	10619
910	107463	10498
911	107556	10378
912	107655	10258
913	107696	10133
914	107792	10013
915	107872	9892
916	107973	9772
917	108059	9652
918	108158	9533
919	108257	9413
920	108365	9295
921	108457	9175
922	108551	9055
923	108648	8936
924	108741	8816
925	108826	8696
926	108919	8577
927	108985	8455
928	109071	8335
929	109153	8215
930	109264	8098
931	109344	7977
932	109438	7858
933	109552	7741
934	109660	7623
935	109833	7510
936	110017	7397
937	110173	7282
938	110314	7166
939	110460	7050
940	110579	6933
941	110702	6816
942	110833	6699
943	110966	6582
944	111079	6464
945	111204	6347
946	111329	6230
947	111448	6113
948	111578	5996
949	111704	5879
950	111829	5761
951	111946	5644
952	112068	5527
953	112185	5409
954	112317	5292
955	112442	5175
956	112577	5058
957	112769	4943
958	112882	4826
959	113000	4708
960	113122	4590
961	113251	4473
962	113373	4356
963	113489	4238
964	113637	4121
965	113776	4004
966	113921	3887
967	114066	3770
968	114185	3652
969	114313	3535
970	114419	3417
971	114521	3298
972	114666	3181
973	114774	3063
974	114888	2945
975	115011	2828
976	115128	2710
977	115268	2592
978	115402	2475
979	115520	2357
980	115651	2239
981	115759	2121
982	115870	2003
983	115967	1885
984	116057	1767
985	116181	1649
986	116294	1531
987	116454	1414
988	116587	1296
989	116734	1179
990	116873	1061
991	117010	943
992	117145	825
993	117274	707
994	117421	590
995	117574	472
996	117693	354
997	117832	236
998	117945	118
999	118090	0
