iter	RMSE
270	0.9641607706
271	0.9641559484
272	0.9641447397
273	0.9641238379
274	0.9641172433
275	0.9641135591
276	0.9641001901
277	0.9640958789
278	0.9640775384
279	0.9640637395
280	0.9640417555
281	0.9640297154
282	0.9640288308
283	0.964012232
284	0.9640051468
285	0.963996805
286	0.963995969
287	0.9639923991
288	0.9639785788
289	0.9639693997
290	0.9639623577
291	0.9639463483
292	0.9639373926
293	0.9639333
294	0.9639280826
295	0.9639154939
296	0.9639117082
297	0.9639025887
298	0.9638955776
299	0.9638836199
300	0.9638827237
301	0.9638819333
302	0.9638766291
303	0.9638657876
304	0.9638655258
305	0.9638551251
306	0.9638482603
307	0.9638475413
308	0.9638472733
309	0.9638465112
310	0.9638383171
311	0.9638145029
312	0.9638097996
313	0.9637974166
314	0.9637954754
315	0.9637952319
316	0.9637931685
317	0.9637930652
318	0.9637897737
319	0.9637809925
320	0.9637764064
321	0.9637746986
322	0.9637538714
323	0.9637283709
324	0.9637276724
325	0.9637246072
326	0.9637165544
327	0.9637147262
328	0.9637120688
329	0.9637012381
330	0.9636985115
331	0.9636901848
332	0.9636894708
333	0.9636834726
334	0.9636763265
335	0.9636704562
336	0.9636684894
337	0.9636600695
338	0.9636598776
339	0.9636521884
340	0.9636440113
341	0.9636364933
342	0.9636297739
343	0.9636288113
344	0.9636159599
345	0.9636151881
346	0.9636139499
347	0.9636126038
348	0.9636107994
349	0.9636071655
350	0.9636051877
351	0.9636013386
352	0.9636011349
353	0.9635990073
354	0.9635945637
355	0.9635942521
356	0.963592988
357	0.9635929621
358	0.9635860408
359	0.9635832681
360	0.9635719999
361	0.9635662694
362	0.9635650631
363	0.9635640606
364	0.9635609204
365	0.9635585402
366	0.9635484347
367	0.9635404237
368	0.9635317895
369	0.9635296233
370	0.9635276283
371	0.9635188866
372	0.9635145372
373	0.9634981311
374	0.9634971411
375	0.9634949943
376	0.9634902883
377	0.9634833692
378	0.9634831344
379	0.9634719609
380	0.9634587029
381	0.9634535492
382	0.9634453131
383	0.9634422512
384	0.9634331504
385	0.963424423
386	0.9634200065
387	0.9634170733
388	0.9634134942
389	0.9634076534
390	0.9634057126
391	0.9634017073
392	0.9634016828
393	0.9634012576
394	0.9633917271
395	0.963384371
396	0.9633835852
397	0.9633789269
398	0.963372293
399	0.9633716271
400	0.9633586654
401	0.9633520806
402	0.9633413337
403	0.9633324027
404	0.9633294052
405	0.9633291061
406	0.9633230481
407	0.9633173424
408	0.9633157609
409	0.9633103465
410	0.9633084518
411	0.9632964683
412	0.9632919329
413	0.9632860007
414	0.9632855129
415	0.9632752664
416	0.9632740288
417	0.9632534012
418	0.9632507429
419	0.9632482276
420	0.9632415467
421	0.963238714
422	0.9632355243
423	0.9632327878
424	0.9632295323
425	0.9632254893
426	0.963211367
427	0.963207709
428	0.9632032611
429	0.9631976267
430	0.9631963527
431	0.9631901737
432	0.9631798474
433	0.9631793978
434	0.963169547
435	0.9631639277
436	0.9631567591
437	0.9631530106
438	0.9631461714
439	0.9631391896
440	0.9631325138
441	0.9631321311
442	0.9631270707
443	0.9631173159
444	0.9631061548
445	0.9630985938
446	0.9630939691
447	0.9630796063
448	0.963069163
449	0.9630653484
450	0.9630586549
451	0.9630571166
452	0.9630516671
453	0.9630464743
454	0.9630347137
455	0.963028961
456	0.9630188108
457	0.9630141113
458	0.9630121957
459	0.963012087
460	0.9630113476
461	0.9629944108
462	0.9629848586
463	0.9629765548
464	0.9629762408
465	0.9629720196
466	0.9629692808
467	0.9629652896
468	0.9629638443
469	0.9629576846
470	0.962950043
471	0.9629415418
472	0.96294125
473	0.9629373887
474	0.9629363007
475	0.9629361774
476	0.9629335579
477	0.9629308909
478	0.9629293807
479	0.9629292048
480	0.9629291467
481	0.9629159888
482	0.9629131484
483	0.9629072822
484	0.9629037799
485	0.9628932064
486	0.9628907464
487	0.9628810383
488	0.9628758473
489	0.9628667869
490	0.9628634418
491	0.962858615
492	0.9628559373
493	0.9628524454
494	0.9628502749
495	0.9628460115
496	0.9628379364
497	0.962831213
498	0.9628244754
499	0.9628198355
500	0.9628112403
501	0.9628076346
502	0.9628050277
503	0.9627914283
504	0.9627820178
505	0.962777125
506	0.9627677016
507	0.9627619846
508	0.9627556823
509	0.9627516755
510	0.962751372
511	0.962748669
512	0.9627409451
513	0.9627340089
514	0.9627301355
515	0.9627240596
516	0.9627231262
517	0.9627207415
518	0.9627134821
519	0.9627129397
520	0.9627110037
521	0.9627100197
522	0.9627046939
523	0.9626985036
524	0.9626977841
525	0.9626957649
526	0.9626873726
527	0.9626859807
528	0.9626798239
529	0.9626797405
530	0.962673367
531	0.962672205
532	0.9626706599
533	0.9626668882
534	0.9626616204
535	0.9626599218
536	0.9626568926
537	0.9626530625
538	0.9626395155
539	0.9626386066
540	0.96262713
541	0.9626227628
542	0.9626135657
543	0.962613482
544	0.9626126063
545	0.9626066076
546	0.9626054373
547	0.9626034867
548	0.9625954642
549	0.9625929753
550	0.9625880924
551	0.9625800043
552	0.9625741742
553	0.9625709096
554	0.9625677082
555	0.9625639285
556	0.9625636426
557	0.9625591066
558	0.9625585263
559	0.9625542942
560	0.9625529323
561	0.9625510004
562	0.9625481145
563	0.962544997
564	0.9625420802
565	0.9625397233
566	0.9625325675
567	0.9625220541
568	0.9625206393
569	0.9625173842
570	0.9625169925
571	0.9625147046
572	0.9625120501
573	0.9625113093
574	0.9625113051
575	0.9625068311
576	0.9625026681
577	0.9624933203
578	0.9624883506
579	0.962475998
580	0.96247563
581	0.9624708128
582	0.9624644494
583	0.9624550118
584	0.9624535185
585	0.9624534715
586	0.9624433585
587	0.962440749
588	0.9624349028
589	0.9624339088
590	0.9624198625
591	0.9624163722
592	0.9624085106
593	0.9624005285
594	0.9623916324
595	0.9623896981
596	0.9623780131
597	0.9623754152
598	0.9623735413
599	0.9623735188
600	0.9623721344
601	0.9623636157
602	0.9623629772
603	0.9623579802
604	0.9623495369
605	0.9623471951
606	0.9623471552
607	0.9623406046
608	0.9623377129
609	0.9623211655
610	0.9623175821
611	0.9623125414
612	0.9623112287
613	0.9623047501
614	0.962303895
615	0.9622989325
616	0.962289596
617	0.9622853907
618	0.9622852864
619	0.9622820567
620	0.9622806946
621	0.962277227
622	0.9622746217
623	0.9622744146
624	0.9622723236
625	0.9622672228
626	0.9622634713
627	0.9622589426
628	0.9622587832
629	0.9622570321
630	0.9622514738
631	0.9622503246
632	0.9622347437
633	0.9622297234
634	0.9622290231
635	0.9622239314
636	0.9622184397
637	0.9622158889
638	0.9622152738
639	0.9622144326
640	0.9622132947
641	0.9621989591
642	0.9621989382
643	0.962194681
644	0.9621919528
645	0.9621870397
646	0.9621839728
647	0.9621755203
648	0.962173012
649	0.9621719635
650	0.9621706431
651	0.962167963
652	0.9621629899
653	0.962160683
654	0.9621604269
655	0.9621591379
656	0.9621568726
657	0.9621563744
658	0.9621556567
659	0.9621534228
660	0.9621525289
661	0.9621432983
662	0.9621408694
663	0.9621289185
664	0.9621226503
665	0.9621214074
666	0.9621163382
667	0.9621159377
668	0.9621023646
669	0.9620981023
670	0.9620962349
671	0.9620945209
672	0.9620944815
673	0.9620898029
674	0.962089739
675	0.9620821537
676	0.9620812375
677	0.9620773346
678	0.9620726427
679	0.9620664307
680	0.9620652486
681	0.9620632271
682	0.9620597052
683	0.9620545991
684	0.9620500247
685	0.9620481087
686	0.9620479513
687	0.9620462031
688	0.9620443582
689	0.9620372626
690	0.9620360184
691	0.9620360033
692	0.9620342875
693	0.9620331499
694	0.9620330344
695	0.9620328302
696	0.9620290868
697	0.9620259875
698	0.962024921
699	0.962024744
700	0.9620231272
701	0.9620214688
702	0.9620194631
703	0.962019232
704	0.9620185947
705	0.9620112277
706	0.9619953743
707	0.9619947063
708	0.9619928114
709	0.9619878465
710	0.9619861327
711	0.9619793122
712	0.9619783973
713	0.9619753364
714	0.9619619167
715	0.9619589404
716	0.9619567874
717	0.9619394163
718	0.9619374863
719	0.9619340302
720	0.9619338225
721	0.9619322128
722	0.961930947
723	0.9619264462
724	0.9619247646
725	0.9619191002
726	0.9619181361
727	0.9619157049
728	0.9619155994
729	0.9619140855
730	0.961914049
731	0.9619132507
732	0.9619078501
733	0.9619030347
734	0.9619004691
735	0.9618982384
736	0.9618977686
737	0.9618968727
738	0.9618920711
739	0.9618907371
740	0.9618860879
741	0.9618755302
742	0.9618700211
743	0.9618700099
744	0.9618608426
745	0.9618601482
746	0.9618557067
747	0.9618519002
748	0.9618503736
749	0.9618278629
750	0.9618253791
751	0.9618165587
752	0.9618088517
753	0.9618083449
754	0.9618080348
755	0.9618045307
756	0.9617970143
757	0.961792896
758	0.9617923655
759	0.9617823023
760	0.9617759987
761	0.9617749527
762	0.9617735024
763	0.9617731475
764	0.9617686405
765	0.9617638106
766	0.9617580609
767	0.9617525867
768	0.9617520615
769	0.9617516146
770	0.9617505517
771	0.9617499765
772	0.9617467465
773	0.9617456584
774	0.9617456451
775	0.9617444721
776	0.9617422743
777	0.9617420073
778	0.9617419577
779	0.9617349559
780	0.9617347094
781	0.961732999
782	0.9617300213
783	0.9617295677
784	0.9617265809
785	0.9617227774
786	0.9617189913
787	0.9617188906
788	0.9617165428
789	0.9617149411
790	0.9617147169
791	0.9617146603
792	0.9617136112
793	0.9617133549
794	0.96171273
795	0.961705112
796	0.961700157
797	0.9616829941
798	0.9616771098
799	0.961666891
800	0.961665825
801	0.9616652404
802	0.9616636862
803	0.9616552097
804	0.961654341
805	0.9616541049
806	0.9616528886
807	0.9616484676
808	0.9616365489
809	0.9616313386
810	0.9616293233
811	0.961623126
812	0.9616226512
813	0.9616226373
814	0.9616195332
815	0.9616190434
816	0.9616186949
817	0.9616167196
818	0.9616147358
819	0.9616113332
820	0.96158024
821	0.9615802364
822	0.9615793727
823	0.9615723577
824	0.9615698554
825	0.9615634955
826	0.9615630795
827	0.9615618337
828	0.9615600503
829	0.9615500774
830	0.9615492695
831	0.9615485947
832	0.9615448456
833	0.9615395656
834	0.9615365365
835	0.9615360613
836	0.9615294591
837	0.9615290564
838	0.9615285114
839	0.9615271437
840	0.9615252622
841	0.96152335
842	0.9615233416
843	0.9615216611
844	0.9615212946
845	0.961510281
846	0.9615002926
847	0.96149092
848	0.9614884775
849	0.9614869538
850	0.9614825942
851	0.9614789897
852	0.9614775743
853	0.9614775362
854	0.9614760882
855	0.96147589
856	0.9614747373
857	0.9614737822
858	0.9614703598
859	0.9614598274
860	0.9614585262
861	0.9614549383
862	0.9614476654
863	0.9614464324
864	0.9614426288
865	0.9614423847
866	0.961442355
867	0.9614382838
868	0.9614327419
869	0.9614298164
870	0.9614250029
871	0.9614157374
872	0.9614152411
873	0.9614112309
874	0.9614111179
875	0.9613711307
876	0.9613676653
877	0.9613674036
878	0.9613627677
879	0.9613583674
880	0.961356146
881	0.9613534714
882	0.9613435945
883	0.9613413685
884	0.9613330537
885	0.9613326784
886	0.9613316035
887	0.9613313721
888	0.9613307724
889	0.9613307446
890	0.9613290259
891	0.961325249
892	0.9613215141
893	0.9613188642
894	0.9613181539
895	0.961318113
896	0.9613117317
897	0.961310837
898	0.9613054602
899	0.9613050592
900	0.9613040058
901	0.9613026738
902	0.9613026194
903	0.9612882245
904	0.9612881812
905	0.9612874737
906	0.9612858044
907	0.961284995
908	0.9612782954
909	0.9612767007
910	0.9612758891
911	0.9612697921
912	0.9612691719
913	0.9612661368
914	0.9612634178
915	0.9612511197
916	0.9612490732
917	0.961244873
918	0.9612446322
919	0.9612404112
920	0.9612381817
921	0.9612376197
922	0.9612325138
923	0.9612311236
924	0.9612310864
925	0.9612303653
926	0.9612291508
927	0.9612257794
928	0.9612245166
929	0.9612223066
930	0.961219221
931	0.961213316
932	0.9612039166
933	0.9612036822
934	0.9612002026
935	0.9611979306
936	0.9611965142
937	0.9611882981
938	0.9611870794
939	0.9611838756
940	0.9611838392
941	0.9611744383
942	0.9611710882
943	0.9611487701
944	0.9611481492
945	0.9611477949
946	0.9611466619
947	0.9611364093
948	0.961131865
949	0.9611318485
950	0.9611304502
951	0.9611285697
952	0.9611239123
953	0.9611206218
954	0.9611172158
955	0.9611172103
956	0.9611112189
957	0.9611089091
958	0.9611071936
959	0.9611059985
960	0.9610999323
961	0.9610989993
962	0.9610937806
963	0.96109173
964	0.9610909036
965	0.9610899321
966	0.9610899101
967	0.9610899026
968	0.9610898803
969	0.961089755
970	0.9610840213
971	0.9610840159
972	0.9610720144
973	0.9610688817
974	0.9610663909
975	0.9610587296
976	0.9610584672
977	0.9610579518
978	0.9610567565
979	0.9610553701
980	0.9610551635
981	0.9610437509
982	0.9610356954
983	0.9610292686
984	0.9610291683
985	0.9610288038
986	0.9610285893
987	0.9610214899
988	0.9610211296
989	0.9610205844
990	0.961014702
991	0.9610137871
992	0.9610130149
993	0.9610126134
994	0.961005019
995	0.9610022785
996	0.9610021378
997	0.9609937553
998	0.9609917045
999	0.9609897786
